白名单,#genre#
顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29465848
探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
RTCTelecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
世界未解之谜M,https://www.goodiptv.club/douyu/9369468
深圳私家车广播FM94.2,http://ls.qingting.fm/live/1273.m3u8
30S最佳,https://chuxinya.top/f/3QZli2/zs.mp4
Россия1,https://player.smotrim.ru/iframe/stream/live_id/2961
蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
圣斗士集解贰,http://120.220.76.91:2003/huya.php?id=11352904
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
WDRⒼ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
PeerTvAltoAdige,https://iptv.peer.biz/live/peertv-it.m3u8
韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=237264327ec729b12266a3540344a2e5&wsTime=1782424843
Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
NOW70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
还我瓢瓢拳,https://www.goodiptv.club/huya/21059578
喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877
新水浒传频道,http://120.220.76.91:2003/huya.php?id=11342384
缺宅男女,https://live.metshop.top/yy/1382745088
韩国|TVNBN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
somethingjustlikethis,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7dffd85e2cb37df9bdf52571929048c9&wsTime=1782424843
抗战经典影片,http://111.231.6.102:1234/617432318
良奉白豆,https://www.goodiptv.club/huya/26355849
济南故事广播FM104.3,http://ls.qingting.fm/live/1672.m3u8
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
ETV2Ⓖ,http://sb.err.ee/live/etv2.m3u8
龙祥时代,http://rihou.cc:555/tv/龙祥时代
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
NOWROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
小毅主播e,https://www.goodiptv.club/douyu/11851549
陕西秦腔,http://222.130.32.214:7788/956909303
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
三剑客带你看,https://www.goodiptv.club/huya/29982595
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
俩个麻瓜,https://www.goodiptv.club/douyu/10121755
跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
威猛先生,https://www.goodiptv.club/huya/11342420
江苏城市,http://110.244.139.249:7788/626064714
赵四宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
DasErsteⒼ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
微凉不小行,https://www.goodiptv.club/huya/30080215
韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
Canale10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
怒晴湘西频道,http://120.220.76.91:2003/huya.php?id=11602075
CGTNFRANCAIS,http://223.247.25.230:1234/609006476
铁梨花播频道,http://120.220.76.91:2003/huya.php?id=11352912
月光下,https://www.goodiptv.club/huya/20599549
世界杯苏格兰VS巴西全场回放（詹俊、张路、冯潇霆、李子琪）05:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/617/399/5106617399/media/5106617399_5338286600_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790638&pid=2028597139&timestamp=20260626020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965649087&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790638&client_ip=171.8.79.254&SecurityKey=20260626020208&promotionId=&mvid=5106617399&mcid=1003&mpid=120000575506&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d9a6d75e790ab7e3839d4b23d3dce40&sv=10004&ct=android
港剧慢品汇,https://www.goodiptv.club/huya/23865142
亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
世界杯瑞士VS加拿大全场回放（李欣、徐云龙、程思钦）02:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/373/5106617373/media/5106617373_5338279536_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790551&pid=2028597139&timestamp=20260626020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965644242&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790551&client_ip=171.8.79.254&SecurityKey=20260626020207&promotionId=&mvid=5106617373&mcid=1003&mpid=120000575509&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0355cacca257d5d4120fbcda91581c0a&sv=10004&ct=android
正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
七龙珠,https://live.metshop.top/huya/11601966
灵灵,https://www.goodiptv.club/huya/30080199
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
酱婶儿电影,https://www.goodiptv.club/huya/24396474
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
RTL102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
枪战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059579
狗哥探案,https://www.goodiptv.club/huya/29484323
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
落在生命里的光-尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
HebeiTV(2160p),https://event.pull.hebtv.com/live/live101.m3u8
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
武侠电影放映厅,https://www.goodiptv.club/huya/29982611
武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
南和综合,http://8.138.7.223/tv/heb.php?id=0506
南京十八生活,http://222.130.32.214:7788/838151753
发现之旅,http://222.130.32.214:7788/624878970
中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
TVJadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
COMBrasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
虎牙影院,https://www.goodiptv.club/huya/11601968
老来事业断桥边,https://www.goodiptv.club/huya/26355853
宜兴新闻,http://222.130.32.214:7788/955227996
我是詹密,https://www.goodiptv.club/huya/11342439
IPTV综艺,http://110.244.139.249:7788/629942228
中国农林卫视,http://222.140.13.12:1234/956904896
广东湾区频道,http://m.061899.xyz/mg/dwqws
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
MTVHits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
中国天气,http://8.153.110.51:3020/959986621
ChannelNewsAsia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
SJ-倾甜,https://www.goodiptv.club/huya/396729
易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
周海媚播频道,http://120.220.76.91:2003/huya.php?id=11279247
影视小艺,https://live.ottiptv.cc/yy/1382737886
Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
小宝,https://live.metshop.top/douyu/9817729
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
赛事最经典,http://116.52.173.172:1234/646596895
领带哥,https://www.goodiptv.club/huya/11342430
港片虎牙频道,http://120.220.76.91:2003/huya.php?id=11602043
宜兴新闻,http://110.244.139.249:7788/955227996
江阴新闻综合,http://116.52.173.172:1234/955227979
法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
家庭欢乐秀,https://live.metshop.top/huya/11352937
江苏影视,http://222.130.32.214:7788/626064697
foxsports1,https://t.freetv.fun/live/fox-sports-1.ts
经典电影重温,https://live.ottiptv.cc/yy/1382793140
När-TVⓈ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
洪金宝播频道,http://120.220.76.91:2003/huya.php?id=11279251
OrlerTv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
五福星,https://live.metshop.top/huya/11282233
徐州新闻综合,http://101.6.130.52:1234/639731747
陕西银龄,http://110.244.139.249:7788/956909362
方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
江苏影视,http://101.6.130.52:1234/626064697
Teleromagna24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
泰州-1,http://110.244.139.249:7788/639731818
ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
发现之旅,http://223.247.25.230:1234/624878970
陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
龙珠虎牙频道,http://120.220.76.91:2003/huya.php?id=10279885
昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
今朝之长天,https://www.goodiptv.club/huya/29465866
tsn1,https://t.freetv.fun/live/tsn1.ts
AristanisSuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
JoyNews,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
广东影视,http://110.244.139.249:7788/614961829
PK地球神,https://live.ottiptv.cc/yy/1382736872
VIUTV'粤欣赏,http://rihou.cc:555/tv/[Cx]VIUTV粤
铁血真汉子,https://www.goodiptv.club/huya/11342395
小芳】,https://www.goodiptv.club/huya/30716827
CGTN,http://223.247.25.230:1234/609017205
HévizTV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
骑士热音ing,https://www.goodiptv.club/huya/29982613
小姐姐不记得,https://www.goodiptv.club/douyu/3700024
甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
SophiaTv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
许冠英合集,https://live.metshop.top/huya/11601972
Channel[V],http://rihou.cc:555/tv/Channel+V
Київ24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
浙江｜松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
LaCTvCalabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
野行涛哥V,https://www.goodiptv.club/douyu/9329608
蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
江苏国际,http://110.244.139.249:7788/626064674
小虎牙-aRGiVjLtcn,https://www.goodiptv.club/huya/20985831
中国教育4,http://223.247.25.230:1234/923287339
燕双鹰,https://live.ottiptv.cc/yy/1354143942
泰州-1,http://222.130.32.214:7788/639731818
CGTNESPANOL,http://101.6.130.52:1234/609006450
怪兽虎牙频道,http://120.220.76.91:2003/huya.php?id=21059577
赛事最经典,http://222.130.32.214:7788/646596895
FreeLoop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
抗战经典影片,http://116.52.173.172:1234/617432318
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
宜兴新闻,http://116.52.173.172:1234/955227996
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
二次元控,https://www.goodiptv.club/huya/11352912
韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
网神影厅,https://goodiptv.club/douyu/508118
BalatonTV,https://stream.iptvservice.eu/hls/balatontv.m3u8
林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
柯冉冉,https://www.goodiptv.club/huya/11352874
赛文777,https://www.goodiptv.club/huya/21059607
康旅,http://110.244.139.249:7788/915512915
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVJūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
快乐购,http://8.138.7.223/tv/mgtv.php?id=267
EBSEnglishⓈ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
创世纪,http://222.186.39.21:35466/huya/29465852
徐州新闻综合,http://36.104.221.222:7788/639731747
SuspilneKultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
江苏国际,http://101.6.130.52:1234/626064674
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
快乐垂钓,http://110.244.139.249:7788/961930263
海峡卫视,http://r.jdshipin.com/WtYt3
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
北京影视,http://cards.imwork.net:15893/rtp/239.3.1.158:8000?
徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
CRE8轰脑循环,https://www.goodiptv.club/huya/21028268
CGTN阿拉伯语,http://36.104.221.222:7788/609154345
华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
笑看风云频道,http://120.220.76.91:2003/huya.php?id=29465858
RTL102.5Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
赛事最经典,http://36.104.221.222:7788/646596895
江苏教育,http://223.247.25.230:1234/628008321
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
小川侃电影,https://www.goodiptv.club/huya/15870999
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
南西视频,https://www.goodiptv.club/huya/16913382
经典动画大集合,http://222.130.32.214:7788/629942219
KiKaⒼ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
中华特产,http://110.244.139.249:7788/959986618
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
发现之旅,http://110.244.139.249:7788/624878970
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
СуспільнеКрим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
中华特产,http://223.247.25.230:1234/959986618
经典女神频道,http://120.220.76.91:2003/huya.php?id=11352909
thecure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
江苏体育休闲,http://110.244.139.249:7788/626064707
shapeofyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
武术世界,http://110.244.139.249:7788/958475359
GloboTv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
老故事,http://222.130.32.214:7788/884121956
南和影视,http://8.138.7.223/tv/heb.php?id=0507
镇江新闻综合,http://222.130.32.214:7788/639731783
动作片天花板,https://www.goodiptv.club/huya/23865152
KissTV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=abd26c4750cb618fe4e046837fb3f6ad&wsTime=1782179931
妖神记,https://live.ottiptv.cc/yy/1382745171
韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
江苏国际,http://223.247.25.230:1234/626064674
中学生,http://116.52.173.172:1234/708869532
TBNPacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
广东影视,http://116.52.173.172:1234/614961829
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
CGTN-西,http://go.bkpcp.top/mg/cgtne
中国教育1,http://223.247.25.230:1234/923287154
动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
环球旅游,http://116.52.173.172:1234/958475356
